pcd_sector,oslaua,population_weight,area_sq_km
CB11,E07000008,0.040725,0.689
CB12,E07000008,0.084993,1.0252
CB17,E07000008,0.049143,1.0359
CB18,E07000008,0.063228,1.7716
CB20,E07000008,0.013113,1.7714
CB21,E07000008,0.084502,1.3897
CB214,E07000008,0.095077,85.1558
CB216,E07000008,0.017495,17.7847
CB223,E07000008,0.086804,23.9646
CB231,E07000008,0.029691,25.8956
CB234,E07000008,0.012084,37.2096
CB237,E07000008,0.095122,33.3375
CB238,E07000008,0.056342,22.7233
CB243,E07000008,0.046773,20.1002
CB250,E07000008,0.091846,58.2472
CB27,E07000008,0.005534,0.3799
CB28,E07000008,0.043318,2.9523
CB39,E07000008,0.084211,7.3835
CB62,E07000009,0.165714,114.0172
CB63,E07000009,0.194454,87.197
CB74,E07000009,0.119612,55.5441
CB75,E07000009,0.249757,159.8786
CB80,E07000009,0.134281,27.2246
IP288,E07000009,0.136182,53.3467
CB102,E07000012,0.052316,97.5932
CB19,E07000012,0.055589,10.1561
CB215,E07000012,0.032707,65.6115
CB224,E07000012,0.025378,21.9754
CB225,E07000012,0.04484,23.15
CB226,E07000012,0.007253,7.1109
CB227,E07000012,0.018249,20.3105
CB232,E07000012,0.011544,31.7099
CB233,E07000012,0.020321,11.0809
CB235,E07000012,0.013757,0.9967
CB244,E07000012,0.019538,22.1395
CB245,E07000012,0.040484,33.8994
CB246,E07000012,0.025025,7.2036
CB248,E07000012,0.038517,34.8094
CB249,E07000012,0.046306,13.0511
CB259,E07000012,0.059151,71.1547
CB29,E07000012,0.018561,4.1112
CB30,E07000012,0.051433,11.414
CB41,E07000012,0.093524,4.3301
CB42,E07000012,0.084647,2.4977
CB43,E07000012,0.068475,3.181
CB58,E07000012,0.064967,10.2373
SG85,E07000012,0.062559,42.6532
SG87,E07000012,0.044858,21.6869
